Age	Temperature
31.962	0.212049071034729
31.964	0.307201625976825
31.966	0.402354180918921
31.968	0.407640433971259
31.97	0.412926687023597
31.972	0.423499193128274
31.974	0.433014448622484
31.976	0.443586954727162
31.978	0.453102210221372
31.98	0.463674716326048
31.982	0.473189971820258
31.984	0.483762477924935
31.986	0.493277733419144
31.988	0.503850239523823
31.99	0.513365495018031
31.992	0.522880750512241
31.994	0.533453256616918
31.996	0.542968512111128
31.998	0.553541018215804
32	0.563056273710014
32.002	0.573628779814692
32.004	0.5831440353089
32.006	0.593716541413578
32.008	0.603231796907788
32.01	0.317774132081502
32.012	0.418212940075936
32.014	0.518651748070369
32.016	0.571514278593757
32.018	0.624376809117143
32.02	0.423499193128274
32.022	0.465789217546983
32.024	0.508079241965693
32.026	0.677239339640529
32.028	0.650808074378836
32.03	0.624376809117143
32.032	0.59794554385545
32.034	0.571514278593757
32.036	0.497506735861016
32.038	0.471075470599322
32.04	0.444644205337629
32.042	0.471075470599322
32.044	0.497506735861016
32.046	0.317774132081502
32.048	0.312487879029164
32.05	0.307201625976825
32.052	0.375922915657226
32.054	0.444644205337629
32.056	0.645521821326496
32.058	0.566228025541417
32.06	0.486934229756338
32.062	0.518651748070369
32.064	0.550369266384402
32.066	0.486934229756338
32.068	0.59794554385545
32.07	0.70895685795456
32.072	0.497506735861016
32.074	0.560941772489079
32.076	0.624376809117143
32.078	0.671953086588191
32.08	0.719529364059237
32.082	0.687811845745206
32.084	0.703670604902222
32.086	0.719529364059237
32.088	0.603231796907788
32.09	0.486934229756338
32.092	0.624376809117143
32.094	0.492220482808677
32.096	0.360064156500211
32.098	0.508079241965693
32.1	0.656094327431174
32.102	0.793536906791978
32.104	0.75124688237327
32.106	0.70895685795456
32.108	0.518651748070369
32.11	0.582086784698434
32.112	0.645521821326496
32.114	0.513365495018031
32.116	0.381209168709566
32.118	0.571514278593757
32.12	0.529224254175048
32.122	0.486934229756338
32.124	0.508079241965693
32.126	0.529224254175048
32.128	0.412926687023597
32.13	0.455216711442307
32.132	0.497506735861016
32.134	0.338919144290856
32.136	0.32306038513384
32.138	0.307201625976825
32.14	0.354777903447873
32.142	0.402354180918921
32.144	0.307201625976825
32.146	0.43935795228529
32.148	0.571514278593757
32.15	0.640235568274158
32.152	0.70895685795456
32.154	0.603231796907788
32.156	0.471075470599322
32.158	0.338919144290856
32.16	0.32834663818618
32.162	0.317774132081502
32.164	0.613804303012465
32.166	0.434071699232952
32.168	0.254339095453439
32.17	0.455216711442307
32.172	0.418212940075936
32.174	0.381209168709566
32.176	0.418212940075936
32.178	0.455216711442307
32.18	0.539796760279724
32.182	0.55565551943674
32.184	0.571514278593757
32.186	0.492220482808677
32.188	0.412926687023597
32.19	0.825254425106009
32.192	0.735388123216253
32.194	0.645521821326496
32.196	0.698384351849882
32.198	0.75124688237327
32.2	0.677239339640529
32.202	0.70895685795456
32.204	0.740674376268592
32.206	0.613804303012465
32.208	0.486934229756338
32.21	0.370636662604888
32.212	0.391781674814242
32.214	0.412926687023597
32.216	0.576800531646095
32.218	0.740674376268592
32.22	0.497506735861016
32.222	0.518651748070369
32.224	0.539796760279724
32.226	0.455216711442307
32.228	0.370636662604888
32.23	0.582086784698434
32.232	0.529224254175048
32.234	0.476361723651661
32.236	0.486934229756338
32.238	0.497506735861016
32.24	0.264911601558116
32.242	0.177159800889295
32.244	0.0883507496100059
32.246	0.000598948941184555
32.248	0.119011017313569
32.25	0.238480336296423
32.252	0.317774132081502
32.254	0.349491650395533
32.256	0.381209168709566
32.258	0.412926687023597
32.26	0.444644205337629
32.262	0.502792988913354
32.264	0.560941772489079
32.266	0.36535040955255
32.268	0.16975904661602
32.27	0.539796760279724
32.272	0.407640433971259
32.274	0.275484107662794
32.276	0.280770360715132
32.278	0.28605661376747
32.28	0.338919144290856
32.282	0.254339095453439
32.284	0.16975904661602
32.286	0.259625348505777
32.288	0.349491650395533
32.29	0.264911601558116
32.292	0.180331552720698
32.294	0.259625348505777
32.296	0.338919144290856
32.298	0.613804303012465
32.3	0.666666833535851
32.302	0.719529364059237
32.304	0.608518049960126
32.306	0.497506735861016
32.308	0.582086784698434
32.31	0.666666833535851
32.312	0.360064156500211
32.314	0.0534614794645706
32.316	0.264911601558116
32.318	0.476361723651661
32.32	0.391781674814242
32.322	0.307201625976825
32.324	0.310373377808228
32.326	0.3146023802501
32.328	0.317774132081502
32.33	0.307201625976825
32.332	0.296629119872147
32.334	0.391781674814242
32.336	0.486934229756338
32.338	0.412926687023597
32.34	0.338919144290856
32.342	0.307201625976825
32.344	0.275484107662794
32.346	0.143327781354327
32.348	0.011171455045862
32.35	0.106324009987957
32.352	0.201476564930053
32.354	0.185617805773037
32.356	0.16975904661602
32.358	0.212049071034729
32.36	0.254339095453439
32.362	0.280770360715132
32.364	0.307201625976825
32.366	0.254339095453439
32.368	0.201476564930053
32.37	0.233194083244084
32.372	0.264911601558116
32.374	0.275484107662794
32.376	0.28605661376747
32.378	0.143327781354327
32.38	0.000598948941184555
32.382	0.227907830191746
32.384	0.455216711442307
32.386	0.36535040955255
32.388	0.275484107662794
32.39	0.227907830191746
32.392	0.180331552720698
32.394	0.206762817982391
32.396	0.233194083244084
32.398	0.0746064916739256
32.4	0.0957515038832806
32.402	0.109495761819361
32.404	0.124297270365909
32.406	0.138041528301989
32.408	0.206762817982391
32.41	0.275484107662794
32.412	0.254339095453439
32.414	0.233194083244084
32.416	0.333632891238518
32.418	0.434071699232952
32.42	0.444644205337629
32.422	0.455216711442307
32.424	0.36535040955255
32.426	0.275484107662794
32.428	0.291342866819809
32.43	0.307201625976825
32.432	0.249052842401099
32.434	0.190904058825375
32.436	0.190904058825375
32.438	0.190904058825375
32.44	0.190904058825375
32.442	0.291342866819809
32.444	0.391781674814242
32.446	0.32834663818618
32.448	0.264911601558116
32.45	0.280770360715132
32.452	0.296629119872147
32.454	0.275484107662794
32.456	0.254339095453439
32.458	0.256453596674374
32.46	0.259625348505777
32.462	0.349491650395533
32.464	0.43935795228529
32.466	0.26279710033718
32.468	0.0872934989995383
32.47	0.201476564930053
32.472	0.0872934989995383
32.474	0.296629119872147
32.476	0.199362063709117
32.478	0.206762817982391
32.48	0.159186540511343
32.482	0.147556783796198
32.484	0.240594837517358
32.486	0.333632891238518
32.488	0.32306038513384
32.49	0.277598608883729
32.492	0.0217439611505395
32.494	0.189846808214908
32.496	0.159186540511343
32.498	0.0460607251912959
32.5	0.233194083244084
32.502	0.200419314319584
32.504	0.166587294784617
32.506	0.121125518534506
32.508	0.0767209928948608
32.51	0.159186540511343
32.512	0.254339095453439
32.514	0.178217051499762
32.516	0.101037756935619
32.518	0.180331552720698
32.52	0.180331552720698
32.522	0.270197854610454
32.524	0.148614034406667
32.526	0.274426857052325
32.528	0.400239679697984
32.53	0.427728195570146
32.532	0.455216711442307
32.534	0.512308244407563
32.536	0.568342526762352
32.538	0.486934229756338
32.54	0.413983937634066
32.542	0.341033645511791
32.544	0.264911601558116
32.546	0.370636662604888
32.548	0.253281844842971
32.55	0.32834663818618
32.552	0.289228365598874
32.554	0.251167343622035
32.556	0.153900287459005
32.558	0.312487879029164
32.56	0.292400117430277
32.562	0.271255105220922
32.564	0.222621577139408
32.566	0.175045299668358
32.568	0.244823839959229
32.57	0.3146023802501
32.572	0.381209168709566
32.574	0.289228365598874
32.576	0.159186540511343
32.578	0.331518390017583
32.58	0.391781674814242
32.582	0.206762817982391
32.584	0.375922915657226
32.586	0.45838846327371
32.588	0.317774132081502
32.59	0.509136492576161
32.592	0.624376809117143
32.594	0.550369266384402
32.596	0.494334984029613
32.598	0.381209168709566
32.6	0.116896516092634
32.602	0.380151918099098
32.604	0.291342866819809
32.606	0.203591066150988
32.608	0.212049071034729
32.61	0.243766589348761
32.612	0.275484107662794
32.614	0.288171114988405
32.616	0.300858122314019
32.618	0.275484107662794
32.62	0.164472793563682
32.622	0.0545187300750382
32.624	0.360064156500211
32.626	0.134869776470586
32.628	0.159186540511343
32.63	0.151785786238069
32.632	0.144385031964795
32.634	0.32834663818618
32.636	0.315659630860566
32.638	0.304029874145422
32.64	0.212049071034729
32.642	0.102095007546086
32.644	0.243766589348761
32.646	0.245881090569696
32.648	0.249052842401099
32.65	0.32834663818618
32.652	0.364293158942081
32.654	0.400239679697984
32.656	0.222621577139408
32.658	0.267026102779051
32.66	0.310373377808228
32.662	0.291342866819809
32.664	0.27231235583139
32.666	0.0640339855692481
32.668	0.178217051499762
32.67	0.292400117430277
32.672	0.0217439611505395
32.674	0.0777782435053284
32.676	0.132755275249651
32.678	0.157072039290408
32.68	0.182446053941633
32.682	0.338919144290856
32.684	0.183503304552101
32.686	0.201476564930053
32.688	0.346319898564131
32.69	0.106324009987957
32.692	0.00165619955165216
32.694	-0.103011610884652
32.696	0.116896516092634
32.698	0.34209089612226
32.7	0.370636662604888
32.702	0.0904652508309411
32.704	0.360064156500211
32.706	0.311430628418695
32.708	0.263854350947649
32.71	0.230022331412681
32.712	0.196190311877713
32.714	0.412926687023597
32.716	0.244823839959229
32.718	0.0767209928948608
32.72	0.109495761819361
32.722	0.14227053074386
32.724	0.154957538069472
32.726	0.167644545395085
32.728	0.254339095453439
32.73	0.388609922982841
32.732	0.582086784698434
32.734	0.446758706558565
32.736	0.312487879029164
32.738	0.220507075918471
32.74	0.128526272807779
32.742	0.550369266384402
32.744	0.0640339855692481
32.746	0.101037756935619
32.748	0.136984277691522
32.75	0.173988049057892
32.752	0.166587294784617
32.754	0.159186540511343
32.756	0.141213280133392
32.758	0.124297270365909
32.76	0.000598948941184555
32.762	0.00905695382492683
32.764	0.0185722093191353
32.766	0.0154004574877325
32.768	0.0122287056563297
32.77	0.121125518534506
32.772	0.230022331412681
32.774	0.0957515038832806
32.776	0.212049071034729
32.778	0.32834663818618
32.78	0.270197854610454
32.782	0.212049071034729
32.784	0.183503304552101
32.786	0.15601478867994
32.788	0.127469022197312
32.79	0.217335324087068
32.792	0.307201625976825
32.794	0.300858122314019
32.796	-0.0734085937915565
32.798	-0.0480345791403311
32.8	-0.021603313878638
32.802	0.159186540511343
32.804	-0.0850383505067016
32.806	0.233194083244084
32.808	0.252224594232504
32.81	0.127469022197312
32.812	0.150728535627602
32.814	0.173988049057892
32.816	0.141213280133392
32.818	0.109495761819361
32.82	0.16975904661602
32.822	0.126411771586844
32.824	0.201476564930053
32.826	0.216278073476601
32.828	0.232136832633616
32.83	0.168701796005553
32.832	0.105266759377489
32.834	0.16975904661602
32.836	0.0101142044353944
32.838	0.000598948941184555
32.84	-0.1178131194312
32.842	-0.236225187803585
32.844	-0.147416136524298
32.846	-0.0596643358554762
32.848	0.0640339855692481
32.85	0.0883507496100059
32.852	0.16975904661602
32.854	0.14227053074386
32.856	0.114782014871699
32.858	0.243766589348761
32.86	0.14227053074386
32.862	0.183503304552101
32.864	0.225793328970809
32.866	0.267026102779051
32.868	0.195133061267246
32.87	0.123240019755441
32.872	0.370636662604888
32.874	0.255396346063906
32.876	0.254339095453439
32.878	0.178217051499762
32.88	0.102095007546086
32.882	0.209934569813794
32.884	0.31883138269197
32.886	0.0323164672552156
32.888	0.28605661376747
32.89	0.338919144290856
32.892	0.267026102779051
32.894	0.275484107662794
32.896	0.331518390017583
32.898	0.306144375366357
32.9	0.26279710033718
32.902	0.219449825308003
32.904	0.441472453506227
32.906	0.363235908331615
32.908	0.271255105220922
32.91	0.000598948941184555
32.912	0.180331552720698
32.914	0.0217439611505395
32.916	0.148614034406667
32.918	0.0323164672552156
32.92	0.0925797520518764
32.922	0.153900287459005
32.924	0.0566332312959748
32.926	-0.0395765742565888
32.928	0.190904058825375
32.93	0.19301856004631
32.932	0.190904058825375
32.934	0.0566332312959748
32.936	0.116896516092634
32.938	0.168701796005553
32.94	0.221564326528939
32.942	0.26279710033718
32.944	0.304029874145422
32.946	0.326232136965245
32.948	0.348434399785066
32.95	0.324117635744308
32.952	0.300858122314019
32.954	0.277598608883729
32.956	0.253281844842971
32.958	0.243766589348761
32.96	0.233194083244084
32.962	0.222621577139408
32.964	0.228965080802213
32.966	0.234251333854551
32.968	0.207820068592858
32.97	0.182446053941633
32.972	0.136984277691522
32.974	0.0915225014414087
32.976	0.177159800889295
32.978	0.263854350947649
32.98	0.349491650395533
32.982	0.346319898564131
32.984	0.344205397343195
32.986	0.518651748070369
32.988	0.514422745628499
32.99	0.510193743186628
32.992	0.391781674814242
32.994	0.27231235583139
32.996	0.350548901006001
32.998	0.429842696791082
33	0.508079241965693
33.002	0.244823839959229
33.004	0.275484107662794
33.006	0.486934229756338
33.008	0.349491650395533
33.01	0.360064156500211
33.012	0.423499193128274
33.014	0.329403888796647
33.016	0.236365835075488
33.018	0.134869776470586
33.02	0.0344309684761508
33.022	0.047117975801765
33.024	0.0587477325169101
33.026	0.243766589348761
33.028	0.0756637422843932
33.03	0.116896516092634
33.032	0.280770360715132
33.034	0.307201625976825
33.036	0.0344309684761508
33.038	0.119011017313569
33.04	0.203591066150988
33.042	0.289228365598874
33.044	0.494334984029613
33.046	0.699441602460351
33.048	0.32834663818618
33.05	0.281827611325599
33.052	0.476361723651661
33.054	0.43935795228529
33.056	0.402354180918921
33.058	0.29557186926168
33.06	0.189846808214908
33.062	-0.0522635815822015
33.064	0.264911601558116
33.066	0.304029874145422
33.068	0.34209089612226
33.07	0.381209168709566
33.072	0.26279710033718
33.074	0.391781674814242
33.076	0.426670944959677
33.078	0.461560215105113
33.08	0.496449485250548
33.082	0.427728195570146
33.084	0.359006905889743
33.086	0.486934229756338
33.088	0.283942112546535
33.09	0.0809499953367313
33.092	0.434071699232952
33.094	0.457331212663242
33.096	0.480590726093532
33.098	0.402354180918921
33.1	0.28605661376747
33.102	0.170816297226488
33.104	0.360064156500211
33.106	0.33257564062805
33.108	0.30508712475589
33.11	0.254339095453439
33.112	0.361121407110678
33.114	0.467903718767918
33.116	0.338919144290856
33.118	0.443586954727162
33.12	0.264911601558116
33.122	0.204648316761456
33.124	0.145442282575262
33.126	0.0851789977786017
33.128	0.130640774028714
33.13	0.177159800889295
33.132	0.222621577139408
33.134	0.312487879029164
33.136	0.402354180918921
33.138	0.370636662604888
33.14	0.508079241965693
33.142	0.646579071936965
33.144	0.222621577139408
33.146	0.228965080802213
33.148	0.235308584465019
33.15	0.360064156500211
33.152	0.34209089612226
33.154	0.325174886354776
33.156	0.127469022197312
33.158	0.149671285017134
33.16	0.172930798447423
33.162	0.307201625976825
33.164	-0.135786379809152
33.166	0.000598948941184555
33.168	0.138041528301989
33.17	0.124297270365909
33.172	0.110553012429827
33.174	0.0513469782436354
33.176	-0.00891630655302533
33.178	0.148614034406667
33.18	0.121125518534506
33.182	0.093637002662344
33.184	0.0661484867901833
33.186	0.187732306993972
33.188	0.30931612719776
33.19	0.370636662604888
33.192	0.382266419320033
33.194	0.392838925424711
33.196	0.212049071034729
33.198	0.535567757837854
33.2	0.858029194030509
33.202	0.338919144290856
33.204	0.356892404668808
33.206	0.374865665046759
33.208	0.370636662604888
33.21	0.31354512963963
33.212	0.256453596674374
33.214	0.106324009987957
33.216	0.126411771586844
33.218	0.147556783796198
33.22	0.216278073476601
33.222	0.284999363157002
33.224	0.16975904661602
33.226	0.203591066150988
33.228	0.236365835075488
33.23	0.270197854610454
33.232	0.228965080802213
33.234	0.18878955760444
33.236	0.148614034406667
33.238	0.245881090569696
33.24	0.344205397343195
33.242	0.32834663818618
33.244	0.270197854610454
33.246	0.212049071034729
33.248	0.16975904661602
33.25	0.298743621093083
33.252	0.426670944959677
33.254	0.148614034406667
33.256	0.115839265482167
33.258	0.0841217471681355
33.26	0.0534614794645706
33.262	0.47213272120979
33.264	0.29980087170355
33.266	0.127469022197312
33.268	0.180331552720698
33.27	0.233194083244084
33.272	0.0323164672552156
33.274	0.0756637422843932
33.276	0.117953766703102
33.278	-0.0522635815822015
33.28	-0.00680180533209011
33.282	0.0386599709180227
33.284	0.0640339855692481
33.286	-0.00680180533209011
33.288	-0.0765803456229593
33.29	-0.146358885913829
33.292	-0.0586070852450072
33.294	0.0291447154238128
33.296	0.138041528301989
33.298	0.073549241063458
33.3	0.212049071034729
33.302	0.230022331412681
33.304	0.247995591790633
33.306	0.28605661376747
33.308	0.153900287459005
33.31	0.0217439611505395
33.312	0.0820072459472003
33.314	0.14227053074386
33.316	0.000598948941184555
33.318	0.15601478867994
33.32	0.127469022197312
33.322	0.153900287459005
33.324	0.180331552720698
33.326	0.0323164672552156
33.328	0.127469022197312
33.33	0.116896516092634
33.332	0.176102550278827
33.334	0.235308584465019
33.336	0.28605661376747
33.338	0.203591066150988
33.34	0.254339095453439
33.342	0.301915372924485
33.344	0.349491650395533
33.346	0.233194083244084
33.348	0.0830644965576665
33.35	0.0534614794645706
33.352	-0.041691075477524
33.354	-0.13684363041962
33.356	0.0428889733598931
33.358	-0.00891630655302533
33.36	0.0851789977786017
33.362	0.0968087544937468
33.364	0.107381260598426
33.366	0.107381260598426
33.368	0.106324009987957
33.37	0.212049071034729
33.372	0.172930798447423
33.374	0.134869776470586
33.376	0.243766589348761
33.378	-0.0279468175414437
33.38	0.000598948941184555
33.382	-0.175961903006926
33.384	0.0851789977786017
33.386	0.0217439611505395
33.388	0.0746064916739256
33.39	-0.041691075477524
33.392	0.011171455045862
33.394	0.127469022197312
33.396	0.190904058825375
33.398	0.0957515038832806
33.4	0.269140603999987
33.402	0.116896516092634
33.404	0.178217051499762
33.406	0.101037756935619
33.408	0.0238584623714748
33.41	0.0672057374006509
33.412	0.111610263040296
33.414	0.329403888796647
33.416	0.391781674814242
33.418	0.460502964494645
33.42	0.254339095453439
33.422	0.346319898564131
33.424	0.0217439611505395
33.426	0.177159800889295
33.428	0.238480336296423
33.43	-0.0258323163205085
33.432	0.138041528301989
33.434	0.109495761819361
33.436	-0.041691075477524
33.438	0.116896516092634
33.44	0.138041528301989
33.442	0.157072039290408
33.444	0.16975904661602
33.446	0.182446053941633
33.448	0.0957515038832806
33.45	0.230022331412681
33.452	0.287113864377939
33.454	0.344205397343195
33.456	0.220507075918471
33.458	0.233194083244084
33.46	0.233194083244084
33.462	0.307201625976825
33.464	0.570457027983289
33.466	0.0428889733598931
33.468	0.0862362483890707
33.47	0.000598948941184555
33.472	0.400239679697984
33.474	0.148614034406667
33.476	0.139098778912457
33.478	0.102095007546086
33.48	0.0640339855692481
33.482	0.114782014871699
33.484	0.164472793563682
33.486	0.157072039290408
33.488	0.148614034406667
33.49	0.214163572255665
33.492	0.278655859494197
33.494	0.138041528301989
33.496	0.0851789977786017
33.498	0.359006905889743
33.5	-0.157988642628974
33.502	0.260682599116244
33.504	-0.0469773285298635
33.506	0.110553012429827
33.508	0.138041528301989
33.51	0.0217439611505395
33.512	-0.168561148733651
33.514	-0.112526866378862
33.516	-0.0427483260879916
33.518	0.0270302142028776
33.52	0.052404228854103
33.522	0.0777782435053284
33.524	0.372751163825824
33.526	0.190904058825375
33.528	0.194075810656778
33.53	0.0746064916739256
33.532	0.167644545395085
33.534	0.0428889733598931
33.536	0.149671285017134
33.538	-0.0945536060009115
33.54	0.0756637422843932
33.542	-0.0786948468438945
33.544	-0.0977253578323143
33.546	-0.157988642628974
33.548	-0.0871528517276368
33.55	-0.0342903212042508
33.552	0.0196294599296043
33.554	-0.000458301669283053
33.556	-0.0194888126577014
33.558	-0.0332330705937817
33.56	-0.0459200779193959
33.562	-0.215080175594232
33.564	0.0428889733598931
33.566	0.0904652508309411
33.568	-0.21085117315236
33.57	0.132755275249651
33.572	-0.00997355716349294
33.574	0.116896516092634
33.576	0.0217439611505395
33.578	0.243766589348761
33.58	0.0904652508309411
33.582	0.499621237081951
33.584	0.0640339855692481
33.586	0.00588520199352401
33.588	-0.0131453089948958
33.59	-0.0321758199833155
33.592	0.0196294599296043
33.594	0.0724919904529904
33.596	0.228965080802213
33.598	0.011171455045862
33.6	0.0629767349587805
33.602	0.114782014871699
33.604	0.138041528301989
33.606	0.0323164672552156
33.608	0.0894080002204735
33.61	-0.062836087686879
33.612	0.498563986471483
33.614	0.326232136965245
33.616	0.152843036848537
33.618	0.16975904661602
33.62	0.110553012429827
33.622	0.114782014871699
33.624	0.120068267924037
33.626	0.0270302142028776
33.628	-0.0660078395182818
33.63	-0.0808093480648312
33.632	-0.0966681072218467
33.634	-0.25314119757107
33.636	0.011171455045862
33.638	0.213106321645198
33.64	-0.168561148733651
33.642	-0.207679421320957
33.644	-0.147416136524298
33.646	-0.163274895681313
33.648	0.0851789977786017
33.65	0.17927430211023
33.652	0.000598948941184555
33.654	0.099980506325151
33.656	-0.062836087686879
33.658	0.526052502343644
33.66	-0.115698618210265
33.662	-0.089267352948572
33.664	-0.0945536060009115
33.666	-0.112526866378862
33.668	0.0323164672552156
33.67	-0.160103143849909
33.672	0.0640339855692481
33.674	0.0280874648133452
33.676	0.0957515038832806
33.678	-0.0554353334136057
33.68	0.0915225014414087
33.682	0.238480336296423
33.684	0.0830644965576665
33.686	-0.0723513431810889
33.688	-0.0776375962334269
33.69	0.0957515038832806
33.692	0.093637002662344
33.694	0.0915225014414087
33.696	0.0989232557146834
33.698	0.106324009987957
33.7	0.296629119872147
33.702	0.487991480366806
33.704	0.523938001122708
33.706	0.434071699232952
33.708	0.476361723651661
33.71	0.518651748070369
33.712	0.397067927866581
33.714	0.275484107662794
33.716	0.312487879029164
33.718	0.349491650395533
33.72	0.426670944959677
33.722	0.502792988913354
33.724	0.557770020657675
33.726	0.612747052401997
33.728	0.480590726093532
33.73	0.348434399785066
33.732	0.476361723651661
33.734	0.690983597576609
33.736	0.465789217546983
33.738	0.567285276151885
33.74	0.560941772489079
33.742	0.482705227314468
33.744	0.529224254175048
33.746	0.649750823768368
33.748	0.75124688237327
33.75	0.518651748070369
33.752	0.730101870163915
33.754	0.844284936094429
33.756	0.782964400687301
33.758	0.920406980048105
33.76	0.613804303012465
33.762	0.59794554385545
33.764	0.582086784698434
33.766	0.695212600018479
33.768	0.666666833535851
33.77	0.733273621995318
33.772	0.799880410454784
33.774	0.833712429989752
33.776	0.70895685795456
33.778	0.966926006908686
33.78	0.782964400687301
33.782	0.75124688237327
33.784	0.719529364059237
33.786	0.657151578041641
33.788	0.595831042634514
33.79	0.706842356733624
33.792	0.817853670832736
33.794	0.805166663507123
33.796	0.791422405571043
33.798	0.83899868304209
33.8	0.887632211123605
33.802	0.928864984931848
33.804	0.970097758740089
33.806	0.825254425106009
33.808	0.676182089030061
33.81	0.633892064611351
33.812	0.59265929080311
33.814	0.550369266384402
33.816	0.579972283477497
33.818	0.609575300570595
33.82	0.63917831766369
33.822	0.668781334756786
33.824	0.698384351849882
33.826	0.740674376268592
33.828	0.76922014275122
33.83	0.796708658623381
33.832	0.825254425106009
33.834	0.645521821326496
33.836	0.618033305454336
33.838	0.590544789582175
33.84	0.563056273710014
33.842	0.536625008448321
33.844	0.545083013332064
33.846	0.553541018215804
33.848	0.563056273710014
33.85	0.571514278593757
33.852	0.590544789582175
33.854	0.609575300570595
33.856	0.628605811559013
33.858	0.647636322547433
33.86	0.666666833535851
33.862	0.633892064611351
33.864	0.601117295686852
33.866	0.568342526762352
33.868	0.535567757837854
33.87	0.730101870163915
33.872	0.806223914117591
33.874	0.882345958071267
33.876	0.958468002024944
33.878	0.476361723651661
33.88	0.533453256616918
33.882	0.590544789582175
33.884	0.647636322547433
33.886	0.74173162687906
33.888	0.835826931210687
33.89	0.842170434873494
33.892	0.847456687925832
33.894	0.853800191588639
33.896	0.860143695251445
33.898	0.867544449524719
33.9	0.812567417780398
33.902	0.758647636646543
33.904	0.703670604902222
33.906	0.828426176937414
33.908	0.798823159844318
33.91	0.768162892140753
33.912	0.737502624437189
33.914	0.707899607344092
33.916	0.677239339640529
33.918	0.753361383594205
33.92	0.828426176937414
33.922	0.90454822089109
33.924	0.980670264844766
33.926	0.719529364059237
33.928	0.736445373826722
33.93	0.752304132983737
33.932	0.646579071936965
33.934	0.539796760279724
33.936	0.60640354873919
33.938	0.671953086588191
33.94	0.738559875047657
33.942	0.804109412896656
33.944	0.677239339640529
33.946	0.698384351849882
33.948	0.796708658623381
33.95	0.89503296539688
33.952	0.920406980048105
33.954	0.867544449524719
33.956	0.792479656181511
33.958	0.71847211344877
33.96	0.643407320105561
33.962	0.591602040192643
33.964	0.539796760279724
33.966	0.687811845745206
33.968	0.835826931210687
33.97	0.782964400687301
33.972	0.730101870163915
33.974	0.756533135425608
33.976	0.784021651297768
33.978	0.804109412896656
33.98	0.825254425106009
33.982	0.851685690367704
33.984	0.879174206239864
33.986	0.905605471501557
33.988	0.807281164728059
33.99	0.70895685795456
33.992	1.0155595349902
33.994	0.990185520338975
33.996	0.965868756298217
33.998	0.804109412896656
34	0.920406980048105
34.002	0.859086444640977
34.004	0.796708658623381
34.006	0.734330872605785
34.008	0.673010337198658
34.01	0.89926196783875
34.012	0.87600245440846
34.014	0.853800191588639
34.016	0.830540678158349
34.018	0.807281164728059
34.02	0.922521481269041
34.022	1.03776179781002
34.024	1.153002114351
34.026	1.27881493699666
34.03	1.17890475430746
34.035	1.05520643288274
34.04	0.929922235542315
34.045	1.15670249148764
34.05	1.38348274743297
34.055	1.23758216318842
34.06	1.09326745485958
34.065	0.947366870615032
34.07	1.09643920669098
34.075	1.24392566685123
34.08	1.25502679826114
34.085	1.26771380558675
34.09	1.27881493699666
34.095	1.32163358672061
34.1	1.36603811236025
34.105	1.32163358672061
34.11	1.27881493699666
34.115	1.29625957206938
34.12	1.3137042071421
34.125	1.33114884221482
34.13	1.24392566685123
34.135	1.15670249148764
34.14	1.26137030192395
34.145	1.36603811236025
34.15	1.54841384266593
34.155	1.73237544888732
34.16	1.49766581336348
34.165	1.26137030192395
34.17	1.23441041135702
34.175	1.20903639670579
34.18	1.13925785641492
34.185	1.06947931612405
34.19	0.999700775833185
34.195	1.15670249148764
34.2	1.4183720175784
34.205	1.7149308138146
34.21	1.08850982711247
34.215	1.43581665265112
34.22	1.36603811236025
34.225	1.40092738250569
34.23	1.59281836830558
34.235	1.81959862425091
34.24	1.4183720175784
34.245	1.29625957206938
34.25	1.60074774788409
34.255	1.54048446308743
34.26	1.47070592279656
34.265	0.947366870615032
34.27	1.68004154366917
34.275	1.48815055786927
34.28	1.57537373323286
34.285	1.20903639670579
34.29	1.4183720175784
34.295	1.48815055786927
34.3	1.29625957206938
34.305	1.52303982801471
34.31	1.45960479138664
34.315	1.33273471813052
34.32	1.69748617874188
34.325	1.58647486464277
34.33	1.64515227352373
34.335	1.70541555832039
34.34	1.57061610548576
34.345	1.38031099560157
34.35	1.26929968150245
34.355	1.45960479138664
34.36	1.72920369705591
34.365	1.12657084908931
34.37	1.33749234587762
34.375	1.52303982801471
34.38	1.47546355054366
34.385	1.42788727307261
34.39	1.3168759589735
34.395	1.53889858717172
34.4	1.64990990127084
34.405	2.36355406333655
34.41	1.33273471813052
34.415	1.4199578934941
34.42	1.50718106885769
34.425	1.53096920759322
34.43	1.55475734632874
34.435	1.45167541180814
34.44	1.34859347728753
34.445	1.5151104484362
34.45	1.68162741958487
34.455	1.53889858717172
34.46	0.999700775833185
34.465	0.975912637097661
34.47	0.952124498362136
34.475	0.996529024001782
34.48	1.04251942555713
34.485	1.08692395119677
34.49	1.13132847683642
34.495	1.17731887839176
34.5	1.22172340403141
34.505	1.38031099560157
34.51	1.22172340403141
34.515	1.20586464487439
34.52	1.17414712656036
34.525	0.983842016676169
34.53	1.16304599515045
34.535	1.34066409770903
34.54	1.28515844065947
34.545	1.15828836740334
34.55	1.17414712656036
34.555	1.42788727307261
34.56	1.55475734632874
34.565	1.34859347728753
34.57	1.52303982801471
34.575	1.50718106885769
34.58	1.49132230970068
34.585	1.5151104484362
34.59	1.53889858717172
34.595	1.56268672590725
34.6	1.58647486464277
34.605	1.23758216318842
